0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.957644636178549,4.613330077856419,0.0,1.7350338859602654,0.011062766487415651,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,32.0
4.436466954267823,4.510811631681832,0.0,0.0,0.004153604489262338,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,17.109630023660056,0.0,2.4055265298404493,2.3642151473595394,48.0
2.464703863482124,4.715848524031005,2.386774207808827,0.0,0.0027903223704478773,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,17.0
3.3273502157008674,4.510811631681832,0.0,1.7350338859602654,0.0014006365263287968,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,29.0
3.9435261815713987,4.100737846983483,0.0,1.7350338859602654,0.0027960167183143,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,20.0
4.436466954267823,4.305774739332657,1.1933871039044135,1.7350338859602654,0.004214053701280345,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,33.0
3.2041150225267616,4.920885416380179,1.1933871039044135,0.0,0.018512086105241025,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,17.0
2.834409443004443,5.125922308729353,2.386774207808827,1.7350338859602654,0.01825758915044907,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,20.0
2.834409443004443,5.023403862554767,2.386774207808827,0.0,0.015173103045092612,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,18.0
3.0808798293526554,5.023403862554767,1.1933871039044135,0.0,0.018258930863792877,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,18.0
4.806172533790142,5.125922308729353,1.1933871039044135,0.0,0.0013617741910593435,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,12.0
2.464703863482124,4.715848524031005,2.386774207808827,1.7350338859602654,0.001404721276047445,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,13.0
4.682937340616036,4.8183669702055925,2.386774207808827,0.0,0.0014208980583482217,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,34.0
4.5597021474419295,3.5881456161105474,1.1933871039044135,1.7350338859602654,0.018202801230897642,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,35.0
4.0667613747455045,4.8183669702055925,0.0,0.0,0.008624142495916618,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,31.0
3.697055795223186,4.510811631681832,0.0,0.0,0.015664897706956976,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,39.0
0.0,0.0,2.386774207808827,0.0,0.008544710008435862,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,19.0
3.9435261815713987,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.00994583927698428,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,16.0
4.436466954267823,5.023403862554767,0.0,3.470067771920531,0.0013616753034085124,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,41.0
4.5597021474419295,5.023403862554767,2.386774207808827,1.7350338859602654,0.012506228367288458,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,27.0
4.0667613747455045,4.305774739332657,0.0,3.470067771920531,0.018346268574801976,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,36.0
2.957644636178549,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.009531692914421259,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.9552689341994243,24.0
3.4505854088749737,4.20325629315807,1.1933871039044135,0.0,0.017932207406800627,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,39.0
3.697055795223186,4.510811631681832,0.0,1.7350338859602654,0.015664332716276853,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,33.0
4.5597021474419295,4.920885416380179,1.1933871039044135,1.7350338859602654,0.0013897693437401961,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,11.0
3.3273502157008674,5.023403862554767,2.386774207808827,1.7350338859602654,0.01817504333643386,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,20.0
3.2041150225267616,4.8183669702055925,2.386774207808827,0.0,0.011236028416194865,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,18.0
3.57382060204908,4.613330077856419,2.386774207808827,0.0,0.002841658355795261,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,14.0
3.3273502157008674,4.715848524031005,1.1933871039044135,0.0,0.015628666728899464,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,24.0
4.5597021474419295,3.9982194008088956,1.1933871039044135,0.0,0.012506343545742465,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,39.0
3.9435261815713987,5.125922308729353,1.1933871039044135,1.7350338859602654,0.0014191195917656386,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,26.0
2.834409443004443,5.023403862554767,1.1933871039044135,1.7350338859602654,0.007094243064901457,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,16.0
4.436466954267823,4.305774739332657,1.1933871039044135,3.470067771920531,0.011289140882985127,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.7731613605196548,42.0
3.0808798293526554,5.125922308729353,0.0,1.7350338859602654,0.001404620924106173,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,0.5910537868398849,26.0
3.57382060204908,4.715848524031005,0.0,0.0,0.0013987169026350007,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,24.0
4.682937340616036,5.125922308729353,2.386774207808827,1.7350338859602654,0.008278152623215112,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,29.0
4.313231761093717,3.7931825084597217,1.1933871039044135,1.7350338859602654,0.0190912398620853,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,34.0
3.8202909883972924,5.125922308729353,0.0,0.0,0.009932144798426542,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,41.0
3.2041150225267616,5.023403862554767,2.386774207808827,1.7350338859602654,0.011059944567893209,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,27.0
4.682937340616036,4.408293185507244,0.0,0.0,0.015605412452423575,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,43.0
3.57382060204908,4.920885416380179,1.1933871039044135,1.7350338859602654,0.007104389595741427,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,23.0
3.57382060204908,5.125922308729353,2.386774207808827,0.0,0.006947671518949119,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,24.0
3.57382060204908,4.8183669702055925,1.1933871039044135,0.0,0.00431207154328634,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,14.0
4.313231761093717,5.023403862554767,0.0,1.7350338859602654,0.007022865971543226,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,22.0
3.8202909883972924,5.023403862554767,1.1933871039044135,0.0,0.002874714399642818,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
3.8202909883972924,5.125922308729353,2.386774207808827,1.7350338859602654,0.002837907696274952,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,23.0
3.2041150225267616,4.613330077856419,2.386774207808827,1.7350338859602654,0.006990826899736376,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,20.0
3.0808798293526554,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0013618515832855684,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,25.0
4.682937340616036,4.613330077856419,1.1933871039044135,0.0,0.00994534050168655,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,16.0
2.5879390566562304,4.715848524031005,2.386774207808827,0.0,0.008388872320043672,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,16.0
3.57382060204908,4.8183669702055925,2.386774207808827,1.7350338859602654,0.0184462757931894,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,10.0
4.0667613747455045,5.023403862554767,2.386774207808827,1.7350338859602654,0.004214090857380017,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.7731613605196548,25.0
4.806172533790142,5.125922308729353,1.1933871039044135,0.0,0.0056018156231147365,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,32.0
4.189996567919611,4.408293185507244,2.386774207808827,3.470067771920531,0.012772532369283869,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,40.0
2.5879390566562304,4.715848524031005,2.386774207808827,0.0,0.004153570704778751,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,12.0
3.3273502157008674,4.8183669702055925,0.0,0.0,0.00994534050168655,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,41.0
3.8202909883972924,5.023403862554767,1.1933871039044135,1.7350338859602654,0.002822450734407466,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,15.0
3.8202909883972924,4.408293185507244,0.0,1.7350338859602654,0.0013987537304907681,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,24.0
3.0808798293526554,4.715848524031005,0.0,1.7350338859602654,0.009931458767165053,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,36.0
3.0808798293526554,4.920885416380179,1.1933871039044135,0.0,0.011075451526240447,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,19.0
4.313231761093717,4.510811631681832,0.0,3.470067771920531,0.009933136813280898,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,41.0
3.4505854088749737,4.8183669702055925,2.386774207808827,0.0,0.00983280808708364,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,17.0
0.0,0.0,0.0,1.7350338859602654,16.80937007694637,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,19.0
3.697055795223186,4.613330077856419,2.386774207808827,1.7350338859602654,0.017939880080182675,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,18.0
4.436466954267823,5.023403862554767,0.0,1.7350338859602654,0.012441217882198756,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,21.0
2.464703863482124,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.018062091101165953,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,44.0
3.2041150225267616,4.920885416380179,1.1933871039044135,0.0,0.017932457168940794,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,15.0
2.957644636178549,4.715848524031005,2.386774207808827,1.7350338859602654,0.0056750891720114115,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,20.0
4.806172533790142,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0013618515832855684,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,27.0
3.4505854088749737,4.920885416380179,2.386774207808827,0.0,0.008370697385573035,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,11.0
3.3273502157008674,4.613330077856419,0.0,1.7350338859602654,0.0014208051004858853,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,17.0
3.57382060204908,4.8183669702055925,2.386774207808827,1.7350338859602654,0.001389665271661485,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,14.0
4.806172533790142,5.125922308729353,0.0,1.7350338859602654,0.00431207154328634,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,34.0
2.957644636178549,5.125922308729353,0.0,1.7350338859602654,0.006912861202854817,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,38.0
4.5597021474419295,4.715848524031005,1.1933871039044135,1.7350338859602654,0.008391931120547164,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,15.0
3.4505854088749737,5.023403862554767,0.0,0.0,0.009785357213892816,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,35.0
3.57382060204908,4.100737846983483,0.0,1.7350338859602654,0.0014004232262436339,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,25.0
2.464703863482124,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.008337424618996154,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,23.0
3.3273502157008674,4.715848524031005,1.1933871039044135,0.0,0.00431207154328634,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,18.0
2.7111742498303366,4.8183669702055925,0.0,1.7350338859602654,0.004195287995535897,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,20.0
2.957644636178549,5.023403862554767,1.1933871039044135,0.0,0.007095228220825919,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,25.0
2.464703863482124,4.715848524031005,0.0,1.7350338859602654,0.011036211792414317,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,20.0
3.9435261815713987,4.305774739332657,2.386774207808827,1.7350338859602654,0.00968248391918039,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,42.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.0014191206231931152,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,22.0
3.697055795223186,4.20325629315807,1.1933871039044135,1.7350338859602654,0.015001802377393979,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,48.0
4.0667613747455045,4.920885416380179,1.1933871039044135,0.0,0.0013897223178489784,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
2.7111742498303366,4.920885416380179,0.0,0.0,0.006948411957607956,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.3642151473595394,23.0
3.8202909883972924,4.8183669702055925,2.386774207808827,1.7350338859602654,0.015404015542438372,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,28.0
3.697055795223186,4.305774739332657,2.386774207808827,1.7350338859602654,0.018443571824176067,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.3642151473595394,43.0
4.5597021474419295,5.125922308729353,0.0,3.470067771920531,0.018446392550728108,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,46.0
