,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
248,42672,22.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,23,20002.520251316964
249,26666,26.0,4.7,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18,20002.520251316964
250,40029,20.0,4.7,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,14,20002.520251316964
251,41022,21.0,4.7,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,16,20002.520251316964
252,18138,31.0,4.5,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,28,20002.520251316964
253,4495,22.0,4.3,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.520251316964
254,9646,36.0,4.5,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,20002.520251316815
255,28316,30.0,3.6,Fog,Low,2,Drinks,electric_scooter,,No,Metropolitian,35,20002.520251316815
256,7984,28.0,4.7,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.520251316815
257,29494,25.0,4.7,Fog,Low,2,Meal,scooter,1.0,No,Urban,24,20002.520251316815
258,10675,20.0,5.0,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,11,20002.520251316815
259,24444,22.0,4.0,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,20002.520251316815
260,25879,34.0,4.1,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32,20002.520251316815
261,37927,31.0,4.2,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.520251316815
262,10856,29.0,4.8,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.520251316815
263,40175,39.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.520251316815
264,34975,37.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.520251316815
265,36382,35.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.520251316815
266,40240,25.0,4.8,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,20002.5202513016
267,40431,21.0,4.8,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,22,20002.5202513016
268,2857,,,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.5202513016
269,37599,25.0,4.7,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,10,20002.5202513016
270,25126,38.0,4.9,Sunny,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.5202513016
271,3628,26.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.5202513016
272,7307,21.0,4.5,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Urban,10,20002.5202513016
273,6011,34.0,4.9,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22,20002.5202513016
274,26138,23.0,4.8,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,24,20002.5202513016
275,30792,22.0,4.8,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22,20002.5202513016
276,33851,,,,,3,Buffet,scooter,1.0,No,Metropolitian,20,20002.520251297814
277,19157,37.0,4.7,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,16,20002.520251297814
278,44958,38.0,4.9,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,20002.520251297814
279,28027,20.0,4.9,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,11,20002.520251297814
280,4245,24.0,4.6,Stormy,Medium,1,Meal,scooter,1.0,No,Urban,26,20002.520251297814
281,39526,24.0,5.0,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,34,20002.520251297814
282,33551,38.0,4.0,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.520251297814
283,23604,29.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Urban,32,20002.520251297814
284,830,26.0,4.9,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17,20002.520251297814
285,9166,28.0,4.9,Sandstorms,Medium,2,Snack,scooter,0.0,No,Urban,28,20002.520251297814
286,2467,32.0,4.9,Cloudy,Medium,2,Meal,scooter,,No,Metropolitian,19,20002.52025128374
287,130,31.0,4.3,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.52025128374
288,24596,25.0,4.6,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,29,20002.52025128374
289,661,22.0,5.0,Sunny,Jam,2,Meal,scooter,0.0,No,Urban,11,20002.52025128374
290,22396,25.0,4.9,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,17,20002.52025128374
291,1189,32.0,4.6,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,26,20002.52025128374
292,12334,22.0,5.0,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.52025128374
293,43577,20.0,4.8,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,15,20002.52025128374
294,30364,23.0,4.4,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,20002.52025128374
295,7078,23.0,4.6,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,20002.52025128374
296,9583,33.0,4.0,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,54,20002.52025128374
297,18246,34.0,4.8,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.52025128374
298,21127,25.0,4.8,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.52025128374
299,13255,33.0,5.0,Sandstorms,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.520251244823
300,10256,23.0,5.0,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.520251244823
301,7820,20.0,4.8,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.520251244823
302,42658,34.0,4.7,Sunny,High,1,Meal,motorcycle,1.0,No,Urban,22,20002.520251244823
303,13241,35.0,4.3,Stormy,Medium,2,Drinks,motorcycle,1.0,No,,33,20002.520251244823
304,5049,36.0,4.9,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.520251244823
305,23427,33.0,4.7,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,47,20002.520251244823
306,16796,29.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.520251244823
307,19479,25.0,4.7,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,22,20002.520251244823
308,17077,35.0,4.6,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,25,20002.520251244823
309,10833,29.0,4.8,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,13,20002.520251244823
310,40679,23.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.520251240134
311,2892,32.0,4.7,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,27,20002.520251240134
312,33502,25.0,4.9,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,14,20002.520251240134
313,34061,,,,,3,Snack,motorcycle,1.0,No,,19,20002.520251240134
314,43573,31.0,4.0,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.520251240134
315,25980,26.0,4.8,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.520251240134
316,38198,30.0,3.5,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,38,20002.520251240134
317,44804,21.0,4.6,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,29,20002.520251240134
318,8793,23.0,4.8,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,14,20002.520251240134
319,20762,28.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.520251240134
320,4852,35.0,4.8,Windy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,40,20002.520251240134
321,7185,37.0,5.0,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,32,20002.520251240134
322,16867,33.0,4.5,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,22,20002.520251240134
323,10916,20.0,4.9,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.520251240134
324,38210,39.0,5.0,Sandstorms,High,2,Meal,motorcycle,0.0,No,Metropolitian,32,20002.520251240134
325,40728,28.0,4.8,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,19,20002.520251131635
326,40651,25.0,4.6,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.520251131635
327,37485,32.0,4.2,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,20002.520251131635
328,35795,26.0,5.0,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,,16,20002.520251131635
329,14689,33.0,4.6,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.520251131635
330,6228,23.0,5.0,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,35,20002.520251131635
331,18831,22.0,4.6,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,16,20002.520251131635
332,22125,26.0,4.7,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,10,20002.520251131635
333,36951,26.0,4.9,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,20,20002.520251131635
334,32099,27.0,4.2,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,32,20002.520251131635
335,29153,,,,,3,Meal,electric_scooter,1.0,No,Urban,25,20002.520251131635
336,2557,20.0,4.7,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,20,20002.52025075938
337,35995,22.0,4.9,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.52025075938
338,43198,21.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.52025075938
339,10380,30.0,5.0,Sandstorms,Low,2,Buffet,scooter,1.0,No,Urban,28,20002.52025075938
340,12256,28.0,4.7,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Urban,10,20002.520250757818
341,5306,30.0,3.7,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,33,20002.520250757818
342,39940,33.0,4.1,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,26,20002.520250757818
343,5527,36.0,4.0,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,44,20002.520250757818
344,14314,36.0,4.1,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,39,20002.52025074798
345,2610,34.0,4.6,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.52025074798
346,37566,29.0,4.7,Windy,Jam,1,Snack,motorcycle,0.0,No,Urban,19,20002.52025074713
347,28441,34.0,4.5,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47,20002.520250746507
348,10440,34.0,4.5,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23,20002.520250746507
349,15123,26.0,4.7,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,19,20002.520250746285
350,43697,21.0,4.6,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,16,20002.520250746285
351,20421,29.0,4.9,Sunny,Low,1,Buffet,scooter,0.0,No,Metropolitian,17,20002.52025074511
352,1736,38.0,3.8,Stormy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,41,20002.52025074511
353,40321,25.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,No,Urban,28,20002.52025074181
354,25101,28.0,4.7,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,14,20002.52025074181
355,24802,22.0,4.9,Sandstorms,High,2,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.520250739977
356,30038,26.0,4.6,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.520250739977
357,42893,34.0,4.0,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.52025073624
358,4698,23.0,4.6,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,46,20002.52025073624
359,8762,24.0,4.9,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,23,20002.52025073509
360,1284,32.0,4.5,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,37,20002.52025073509
361,45506,39.0,4.7,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,25,20002.520250734502
362,18922,21.0,4.9,Fog,Low,2,Snack,motorcycle,1.0,No,Urban,14,20002.520250734502
363,8428,28.0,4.6,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,17,20002.520250734502
364,21886,39.0,4.2,Stormy,High,2,Meal,electric_scooter,1.0,No,Urban,32,20002.52025073221
365,30562,,,,,3,Buffet,electric_scooter,1.0,No,Urban,34,20002.520250731694
366,2369,27.0,4.5,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,27,20002.520250731694
367,4701,31.0,4.8,Fog,Jam,2,Buffet,scooter,1.0,No,Urban,47,20002.520250731694
368,3175,34.0,5.0,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,28,20002.520250731694
369,30784,21.0,4.6,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,23,20002.520250731573
370,41760,30.0,4.9,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,20,20002.520250731573
371,6579,28.0,4.9,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.520250731573
372,45319,28.0,4.9,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,18,20002.520250729507
373,37454,38.0,4.8,Fog,Medium,2,Drinks,motorcycle,2.0,Yes,Metropolitian,40,20002.520250729507
374,26734,24.0,4.5,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,17,20002.520250729507
375,11446,34.0,4.8,Cloudy,Jam,1,Snack,scooter,0.0,No,Metropolitian,26,20002.52025072816
376,4875,25.0,4.8,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Urban,19,20002.52025072816
377,45424,26.0,4.6,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.52025072816
378,20177,36.0,5.0,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,25,20002.520250720732
379,45143,31.0,3.4,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,33,20002.520249383313
380,43424,23.0,4.2,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.520249383313
381,33635,39.0,4.5,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,54,20002.520249383313
382,38114,31.0,4.8,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22,20002.520249383313
383,44016,27.0,4.9,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20,20002.52024937982
384,35819,33.0,4.6,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.52024937664
385,43985,25.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.52024937664
386,27018,38.0,4.4,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.52024937664
387,1322,27.0,4.9,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,22,20002.52024937664
388,27189,37.0,4.7,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.52024937658
389,11482,36.0,4.5,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28,20002.52024937658
390,2812,20.0,5.0,Fog,High,2,Drinks,motorcycle,0.0,No,Metropolitian,29,20002.52024937658
391,35003,26.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.520249374986
392,31889,39.0,4.9,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.520249374986
393,4042,35.0,4.0,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,51,20002.520249374986
394,16220,20.0,4.8,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.520249373556
395,43041,32.0,4.9,Windy,High,1,Meal,motorcycle,0.0,No,Metropolitian,30,20002.520249373556
396,14845,28.0,4.9,Stormy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,25,20002.520249372632
397,45009,31.0,5.0,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,46,20002.520249372465
398,43884,20.0,5.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.520249372465
399,28673,20.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.520249370904
400,28968,29.0,4.9,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,20,20002.520249370904
401,44394,15.0,1.0,,,3,Drinks,scooter,0.0,No,Metropolitian,34,20002.520249370886
402,20024,34.0,4.7,Stormy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,41,20002.520249370886
403,31065,21.0,4.9,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,27,20002.520249370886
404,4942,38.0,3.6,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.520249370304
405,27702,36.0,4.1,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.520249370304
406,31569,36.0,4.7,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.520249370024
407,27946,39.0,4.6,Windy,High,0,Snack,motorcycle,,No,Metropolitian,33,20002.520249370024
408,10875,21.0,4.5,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.520249370024
409,13990,27.0,4.9,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,10,20002.520249370024
410,12322,28.0,4.9,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Urban,12,20002.52024936258
411,6311,29.0,4.6,Windy,High,1,Buffet,scooter,0.0,No,Metropolitian,23,20002.52024936258
412,7086,26.0,4.6,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,23,20002.520246778717
413,20871,36.0,4.7,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,20002.520246778717
414,22331,20.0,4.8,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,11,20002.520246778717
415,44138,38.0,4.9,Sunny,High,1,Meal,motorcycle,0.0,No,Metropolitian,15,20002.520246778717
416,2387,22.0,4.6,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.520246778717
417,10125,27.0,4.7,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,29,20002.520246778717
418,1466,31.0,4.1,Fog,Medium,1,Drinks,scooter,0.0,No,Metropolitian,37,20002.520246778717
419,27350,25.0,4.9,Sunny,Low,2,Snack,motorcycle,0.0,No,Metropolitian,20,20002.520246778717
420,24331,27.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.520246778717
421,44123,34.0,4.5,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,20002.520246757063
422,37630,25.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.520246757063
423,42588,30.0,4.9,Cloudy,High,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.520246757063
424,6917,36.0,4.8,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.520246757063
425,22860,36.0,4.7,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.520246757063
426,19785,39.0,3.8,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,37,20002.520246757063
427,10682,38.0,4.3,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,36,20002.520246757063
428,1383,26.0,4.0,Fog,Jam,1,Buffet,motorcycle,,No,Metropolitian,33,20002.520246757063
429,11471,23.0,4.9,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,19,20002.520246757063
430,2248,34.0,4.9,Windy,High,0,Buffet,motorcycle,3.0,Yes,Metropolitian,44,20002.520246727137
431,11121,29.0,4.5,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,20002.520246727137
432,40939,30.0,4.9,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,20002.520246727137
433,23169,23.0,4.8,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26,20002.520246727137
434,30819,37.0,4.0,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,35,20002.520246727137
435,17096,29.0,4.8,Cloudy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,12,20002.520246727137
436,22779,37.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,12,20002.520246727137
437,36120,35.0,4.7,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520246727137
438,20075,32.0,4.9,Stormy,Low,1,Drinks,motorcycle,,No,Urban,23,20002.520246727137
439,28498,36.0,4.7,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,27,20002.520246727137
440,13630,20.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,20002.520246727137
441,15628,32.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30,20002.520246727137
442,26644,31.0,5.0,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.520246727137
443,23938,34.0,4.8,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.520246727137
444,30463,25.0,4.5,Stormy,Jam,2,Buffet,scooter,1.0,No,Urban,21,20002.520246727
445,10389,22.0,4.8,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,15,20002.520246727
446,8558,36.0,4.9,Sandstorms,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,48,20002.520246727
447,40622,23.0,4.9,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,20002.520246727
448,29776,31.0,4.4,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,40,20002.520246727
449,20181,36.0,4.8,Cloudy,Low,1,Snack,scooter,0.0,No,Metropolitian,30,20002.520246727
450,41702,29.0,4.9,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.520246727
451,29083,26.0,5.0,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,17,20002.520246727
452,5700,34.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.520246727
453,23147,27.0,4.1,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34,20002.520246727
454,24338,35.0,4.8,Windy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,27,20002.520246727
455,13095,27.0,4.9,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.520246727
456,15541,23.0,4.7,Stormy,Jam,2,Drinks,scooter,1.0,No,Urban,26,20002.520246727
457,15546,32.0,4.9,Fog,Low,1,Snack,scooter,0.0,No,,15,20002.520246727
458,1355,29.0,4.9,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,21,20002.520246727
459,19817,34.0,4.9,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,27,20002.52024672258
460,22254,25.0,4.7,Cloudy,Low,2,Drinks,scooter,1.0,,Urban,11,20002.52024672258
461,15568,,,,,0,Meal,motorcycle,0.0,No,Metropolitian,26,20002.52024672258
462,9830,34.0,4.8,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,11,20002.52024672258
463,15687,39.0,4.8,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,28,20002.52024672258
464,13719,30.0,4.9,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,20002.52024672258
465,32660,23.0,4.7,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,20002.52024672258
466,20073,39.0,4.9,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,19,20002.52024672258
467,41360,33.0,5.0,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.52024672258
468,12898,37.0,5.0,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,16,20002.52024672258
469,36986,37.0,4.2,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,45,20002.52024672258
470,18703,36.0,4.8,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.52024672258
471,5788,29.0,4.6,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,13,20002.52024672258
472,4855,31.0,4.9,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17,20002.520246720676
473,30431,32.0,4.8,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.520246720676
474,7841,38.0,4.8,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,26,20002.520246720676
475,10865,23.0,4.5,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,10,20002.520246720676
476,22699,20.0,4.9,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14,20002.520246720676
477,14200,35.0,3.6,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,43,20002.520246720676
478,7806,35.0,4.7,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,28,20002.520246720676
479,1530,27.0,4.8,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41,20002.520246720676
480,14905,20.0,5.0,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.520246720676
481,26668,23.0,4.8,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,20002.520246720676
482,4312,22.0,4.5,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11,20002.520246720676
483,23109,22.0,4.7,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.520246720676
484,25936,39.0,5.0,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.520246707933
485,27517,36.0,5.0,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.520246707933
486,34727,22.0,4.8,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,24,20002.520246707933
487,18208,23.0,4.5,Sandstorms,High,2,Meal,scooter,0.0,No,Metropolitian,26,20002.520246707933
488,22710,28.0,4.7,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,38,20002.520246707933
489,17371,28.0,4.9,Sunny,Low,1,Drinks,scooter,1.0,No,Urban,17,20002.520246707933
490,21137,33.0,4.3,Cloudy,Jam,2,Buffet,electric_scooter,0.0,Yes,,41,20002.520246707933
491,44068,34.0,4.9,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.520246707933
492,29841,21.0,4.9,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,28,20002.520246707933
493,45382,36.0,4.6,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.520246707933
494,40521,25.0,4.4,Stormy,Low,0,Snack,motorcycle,1.0,No,,16,20002.520246707933
495,30470,20.0,4.7,Cloudy,High,1,Meal,scooter,1.0,No,Metropolitian,33,20002.520246707933
496,4679,28.0,5.0,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.520246707933
497,26898,33.0,4.6,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,44,20002.520246707933
