,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
248,12693,35.0,4.8,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Urban,27,13.582342704316641
249,550,25.0,4.5,Windy,High,1,Snack,scooter,1.0,No,Urban,16,6.210543032439091
250,10499,25.0,4.9,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,10,7.762394296742872
251,32466,36.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,45,16.85361872983505
252,2790,32.0,4.5,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,9.435201537103644
253,31917,34.0,4.8,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,28,19.471036267026285
254,38774,20.0,4.9,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,17,3.109059105172104
255,19379,39.0,4.8,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,39,12.3622350308836
256,40558,30.0,4.4,Cloudy,Medium,2,Snack,scooter,2.0,No,Urban,40,19.884989093920034
257,44910,22.0,4.2,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,29,1.5297989502086433
258,20303,33.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,9.435201537103644
259,38456,29.0,4.6,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,18,3.109058526369926
260,22950,23.0,4.9,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,9.056109429987274
261,28872,,,Sunny,High,2,Meal,motorcycle,1.0,No,Metropolitian,21,1.552697441199914
262,39285,26.0,4.7,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,16,20.506907204656162
263,8727,22.0,4.9,Sunny,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,23,4.657347377605699
264,21412,37.0,4.5,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,17,13.583267699121574
265,4373,39.0,4.6,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,20,7.719176386798518
266,18068,36.0,4.6,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,13.989512471911489
267,12549,28.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,No,Urban,17,12.233735309907482
268,31958,38.0,3.8,Windy,Jam,2,Meal,scooter,2.0,No,Metropolitian,42,17.09797286134278
269,36245,,,,,3,Drinks,electric_scooter,1.0,No,Metropolitian,26,19.91703823583195
270,5059,35.0,4.8,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24,19.36342948175045
271,38389,21.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Urban,15,7.862668167467362
272,40408,26.0,4.9,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,24,20.25378851619142
273,27285,22.0,4.7,Sunny,Medium,2,Drinks,scooter,1.0,No,Urban,19,20.442929762531403
274,9950,20.0,4.1,Windy,Jam,0,Buffet,motorcycle,1.0,No,Urban,37,13.631330662226468
275,38638,33.0,4.9,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,34,16.85104548969167
276,44275,31.0,4.6,Sunny,Jam,0,Buffet,motorcycle,1.0,No,,38,11.916606438665637
277,13938,22.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,19,3.027350374841047
278,8008,31.0,4.9,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,17,4.674644234004984
279,20444,31.0,4.3,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,13.428453377861288
280,11155,32.0,4.8,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,24,20.20658151050987
281,25994,30.0,4.2,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,37,12.484534174316844
282,41491,25.0,5.0,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Urban,37,12.074224380210877
283,2865,22.0,4.7,Fog,High,2,Meal,electric_scooter,0.0,No,Metropolitian,20,6.217824017870779
284,37042,24.0,4.1,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,43,12.074255309952026
285,38480,23.0,4.6,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,26,16.637054384866953
286,2448,30.0,4.3,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,1.5525533141576968
287,32851,28.0,4.8,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,14,3.1162485105714386
288,34248,30.0,4.5,Windy,Low,1,Drinks,motorcycle,1.0,No,Urban,26,20.831404268696566
289,2135,,,,,3,Snack,electric_scooter,0.0,No,Metropolitian,19,4.610073053407919
290,21059,24.0,4.8,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,20,9.314884732538992
291,10898,31.0,4.8,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,10.68378311285387
292,15416,36.0,4.6,Fog,Jam,1,Buffet,scooter,1.0,No,Urban,35,10.713210764102756
293,35240,20.0,4.1,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,20,3.1211886666589086
294,22403,22.0,4.8,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,26,11.719960263536457
295,2614,31.0,4.6,Cloudy,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,49,13.766855008643477
296,44620,33.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,42,20.442929762531403
297,11350,23.0,4.9,Sunny,Medium,2,Snack,motorcycle,1.0,No,,10,10.64149597215935
298,35287,21.0,4.7,Windy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,6.232373004458037
299,19137,29.0,4.8,Stormy,Jam,2,Buffet,scooter,1.0,No,Urban,19,19.884989093920034
300,24225,37.0,4.7,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,37,6.29013467758336
301,23795,22.0,4.3,Fog,Jam,1,Buffet,scooter,1.0,No,Urban,33,4.540575857094124
302,8238,26.0,5.0,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,23,9.34835641897669
303,45389,37.0,4.9,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43,10.724430107083917
304,36330,24.0,4.8,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,14,13.766192440699788
305,11190,23.0,4.1,Stormy,Jam,0,Snack,motorcycle,0.0,Yes,Metropolitian,39,13.828993309211802
306,22560,26.0,4.5,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,24,12.484641304973739
307,9292,25.0,4.8,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,11,10.602459394958252
308,23439,34.0,5.0,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,13.58430606422257
309,2197,22.0,4.7,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,25,3.0406667988396068
310,27805,,,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,17352.136107838458
311,42187,34.0,4.7,Stormy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,39,10.255192721927544
312,40287,37.0,4.8,Fog,Jam,2,Snack,motorcycle,2.0,No,Metropolitian,45,16.608214361047484
313,24832,33.0,4.7,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,42,12.293433786744727
314,43476,25.0,4.5,Sunny,Low,0,Buffet,motorcycle,0.0,,Metropolitian,10,3.105144914005584
315,41610,,,Sunny,Medium,2,Meal,motorcycle,1.0,No,Urban,17,4.610365143964573
316,26605,26.0,4.9,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,28,6.0362441968842395
317,9605,30.0,4.5,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27,3.029538309270898
318,4033,28.0,4.8,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,12,3.1161417133993528
319,12855,35.0,5.0,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,20,10.602497166146835
320,29077,34.0,4.3,Sandstorms,High,1,Snack,motorcycle,1.0,No,Metropolitian,34,3.1090734117275374
321,33190,24.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,27,1.4652223653505636
322,36001,33.0,4.3,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,48,16.827953238517534
323,40871,25.0,4.6,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,33,16.721203191604083
324,4865,25.0,4.5,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,10.642292301484911
325,35297,27.0,4.5,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,16.852701563903537
326,38520,32.0,3.5,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,42,12.073616371156678
327,5528,38.0,4.8,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,42,13.620342412052889
328,30436,20.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22,7.790362124590408
329,11545,34.0,4.7,Windy,Low,2,Snack,scooter,1.0,No,Urban,23,3.040539883821868
330,4784,35.0,4.7,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,16,4.587761378580573
331,20756,27.0,4.6,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,27,10.42721501021827
332,5687,27.0,4.6,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,22,16.824549100056295
333,33801,31.0,3.5,Fog,Low,1,Snack,scooter,1.0,No,Urban,39,10.429850454107426
334,3376,31.0,4.3,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,47,17.077999100699763
335,38319,26.0,4.9,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,15,20.558018885847993
336,15163,39.0,4.7,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,10.587732953985684
337,39774,23.0,4.9,Sunny,Low,0,Buffet,motorcycle,,No,Metropolitian,26,13.6158334590668
338,36468,27.0,4.6,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,11,6.146967151883867
339,20628,20.0,4.8,Stormy,High,0,Snack,motorcycle,,No,Metropolitian,27,2.9372227521520076
340,6181,21.0,4.8,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,21,4.471739409599433
341,43733,39.0,4.8,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,6.0371184401733125
342,22921,39.0,4.9,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,27,4.527997212189833
343,30759,20.0,5.0,Sunny,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,34,16.818368923714367
344,32154,,,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,17560.62936384067
345,10447,36.0,4.8,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,42,10.867352908493617
346,5499,29.0,4.5,Sandstorms,Medium,1,Meal,motorcycle,,No,Metropolitian,20,17.297865752893937
347,44137,31.0,4.5,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,43,10.867232952482908
348,32587,24.0,4.5,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,18,20.442929762531403
349,40656,27.0,4.9,Fog,Jam,0,Snack,motorcycle,,No,Metropolitian,40,13.681492022724688
350,7873,24.0,4.9,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,19.36253000107676
351,34462,,,,,3,Snack,scooter,0.0,No,Metropolitian,54,17743.491297713586
352,27413,36.0,4.8,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17,4.61003560186968
353,36801,26.0,4.9,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,27,17.297865752893937
354,37643,27.0,4.6,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,23,12.071652558803487
355,39022,37.0,4.7,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26,4.406256770094791
356,21864,38.0,5.0,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,15,7.573467822005023
357,34584,27.0,4.9,Windy,Low,1,Buffet,motorcycle,0.0,,Urban,11,2.9961602595677825
358,36187,24.0,4.9,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Urban,20,16.720596676658047
359,21671,28.0,4.6,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,16.72253446731714
360,22247,37.0,4.4,Windy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,6.2100304770845565
361,26889,27.0,4.8,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,11,7.645374027110327
362,11477,32.0,4.7,Sandstorms,High,2,Drinks,motorcycle,0.0,No,Metropolitian,27,6.081204324576972
363,36589,37.0,4.6,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,30,12.417907729515415
364,121,26.0,5.0,Fog,Low,2,Meal,scooter,1.0,No,Urban,11,1.5204319453616324
365,16394,28.0,4.8,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,19.090006483390937
366,44691,28.0,4.3,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,40,19.889978303746236
367,29496,,,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,21,5990.9597535118055
368,22808,,,,,0,Drinks,motorcycle,1.0,No,Metropolitian,29,4.663438747753126
369,38205,28.0,4.7,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,29,4.663544352015065
370,45086,27.0,4.7,Stormy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,22,4.674151774158205
371,30048,,,,,3,Snack,scooter,0.0,No,Metropolitian,17,9.326827803082512
372,6663,24.0,4.6,Sunny,High,2,Meal,electric_scooter,1.0,No,Urban,19,1.5297989502086433
373,26729,38.0,3.8,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33,17.097073943158136
374,24625,35.0,4.7,Sandstorms,High,2,Drinks,scooter,0.0,No,Urban,25,6.208681983990208
375,12147,38.0,4.1,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Urban,39,9.435201537103644
376,4863,37.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,28,9.314976789037921
377,16406,33.0,4.3,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,33,4.657671709829313
378,23523,29.0,4.9,Sunny,Jam,2,Snack,motorcycle,0.0,No,Urban,19,20.182728669259316
379,21999,32.0,4.4,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34,9.313449925837304
380,33847,35.0,4.7,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15,4.537647566323389
381,23639,26.0,5.0,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,18,7.7718343024616505
382,19277,23.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,13.622067322449091
383,41981,36.0,4.8,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,42,16.852701563903537
384,34525,35.0,4.0,Windy,High,1,Snack,motorcycle,2.0,No,Metropolitian,34,1.53674697674336
385,1136,20.0,4.9,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Urban,17,1.558077253230378
386,22861,37.0,4.7,Fog,Jam,1,Drinks,scooter,1.0,No,Urban,25,7.862668167467362
387,9440,20.0,4.6,Sandstorms,High,0,Meal,motorcycle,0.0,No,Urban,20,5.968570257800169
388,26737,27.0,4.9,Sandstorms,Jam,2,Buffet,motorcycle,0.0,No,Urban,26,9.327028546505357
389,2861,33.0,4.3,Fog,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,37,7.761780026164523
390,25628,37.0,4.9,Fog,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,36,16.902901527472448
391,11409,20.0,4.4,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,36,13.972191759560088
392,44415,23.0,4.8,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,21,9.31330000279055
393,36560,22.0,4.9,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,11,7.651068542780796
394,11240,29.0,4.6,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,23,12.350452449344733
395,30065,29.0,4.8,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,18,12.256574292837632
396,3418,31.0,4.7,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,33,7.661017946696309
397,24665,36.0,4.5,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Urban,28,4.717601091654031
398,2623,20.0,4.7,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29,9.435201537103644
399,11133,28.0,4.7,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,10.725034637686843
400,16090,38.0,4.8,Fog,Jam,2,Buffet,scooter,0.0,No,Urban,26,7.601876617170148
401,40579,27.0,5.0,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,10,7.325375664407536
402,36144,29.0,4.8,Fog,Medium,1,Buffet,motorcycle,0.0,Yes,Metropolitian,39,14.022295961692818
403,30601,35.0,3.8,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,36,10.92420172800656
404,32866,25.0,4.8,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17,1.489910970354406
405,4464,33.0,5.0,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,36,12.29361121817255
406,12543,22.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,16.151548344840975
407,38942,22.0,4.6,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,26,17.07651409815574
408,39813,28.0,4.1,Cloudy,Jam,1,Drinks,scooter,2.0,No,,35,17.09792543533538
409,33272,36.0,3.6,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,31,12.25501434458009
410,16590,20.0,4.8,Fog,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,35,17.138041435490585
411,33842,21.0,5.0,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,19,3.1050835228870928
412,3578,34.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,45,20.55687346928918
413,40414,32.0,4.7,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,29,13.766192440699788
414,18888,22.0,4.7,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,17,7.660957436614773
415,23749,36.0,4.9,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,19,9.348109676179929
416,23845,21.0,4.1,Cloudy,Medium,2,Snack,scooter,0.0,No,Metropolitian,36,17.07353769059465
417,33298,21.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,12.161417162194622
418,38540,35.0,3.7,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,31,14.04566215918776
419,33142,30.0,4.9,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,17,12.435806040948572
420,38209,35.0,4.6,Fog,Low,2,Drinks,scooter,0.0,No,Urban,18,3.0585514961092675
421,15291,27.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,13,7.76176872600772
422,4277,30.0,4.9,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,17,7.63155274324649
423,41974,29.0,4.5,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,26,12.420750050082729
424,28079,36.0,5.0,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,12.074056378006551
425,34900,36.0,4.0,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,40,12.161417162194622
426,15627,29.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30,10.427321890444286
427,40823,21.0,4.8,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,11,7.452607659616049
428,30575,38.0,4.7,Stormy,High,0,Meal,motorcycle,1.0,No,Urban,36,6.058876303690732
429,45039,39.0,4.6,Sandstorms,High,1,Snack,scooter,1.0,No,Urban,30,6.21788364750751
430,1724,33.0,4.5,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28,9.34812842317956
431,3573,38.0,4.3,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,36,13.763778585007291
432,9492,,,Fog,Jam,0,Drinks,motorcycle,2.0,No,Urban,40,10.757108800062763
433,10690,39.0,5.0,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,9.219783818006203
434,38051,28.0,4.8,Fog,Jam,1,Drinks,scooter,2.0,Yes,Metropolitian,39,11.746710796440158
435,38621,35.0,4.5,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,30,11.917100051266479
436,38032,33.0,4.9,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,9.220368460286974
437,766,30.0,4.7,Sandstorms,Medium,2,Snack,motorcycle,,No,Metropolitian,32,6.210045163086574
438,20783,27.0,4.3,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,4.528246576354122
439,27405,30.0,4.3,Windy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,35,13.96884202201813
440,36724,29.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,12.464528059484621
441,3699,33.0,5.0,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27,1.52998844527728
442,3604,32.0,5.0,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28,1.5094795186079348
443,14117,30.0,4.9,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Urban,22,9.193520993626471
444,26879,24.0,4.6,Cloudy,Jam,1,Snack,motorcycle,1.0,No,,21,7.7718343024616505
445,12862,32.0,4.7,Windy,Low,2,Snack,electric_scooter,1.0,No,Urban,25,1.532022771405787
446,16035,33.0,4.6,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,20,10.906470984750944
447,44228,26.0,4.8,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,10.562878909061034
448,613,34.0,4.5,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,28,4.663432201223702
449,13223,29.0,4.5,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,23,10.68379331762997
450,1019,25.0,4.6,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,17,6.037474189774952
451,1938,31.0,4.6,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,26,6.209485128834958
452,3474,34.0,4.3,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,44,16.90280673247877
453,10092,28.0,,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,23,5163.896155749033
454,9590,23.0,4.7,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,19,1.5294972184813194
455,7122,21.0,4.9,Stormy,Low,2,Snack,electric_scooter,0.0,No,Urban,12,20.177416788223805
456,12228,39.0,4.5,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,34,16.722118691784704
457,4488,21.0,4.6,Windy,High,1,Drinks,scooter,1.0,No,Urban,13,6.080882967543937
458,20700,36.0,4.9,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,27,9.178605956722741
459,29205,37.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20.207299688873803
460,8831,,,,,3,Buffet,bicycle,1.0,No,Urban,39,6.232321450702815
461,12943,23.0,4.9,Windy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,25,1.5092307884616973
462,12225,21.0,4.8,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,13.989532157364495
463,39964,25.0,5.0,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,31,13.970759660805674
464,40942,,,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35,4.469193824824663
465,41444,35.0,5.0,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,33,7.761735387747789
466,19745,23.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,26,7.562414628992372
467,13643,50.0,6.0,,,3,Buffet,motorcycle,0.0,No,Metropolitian,28,19064.810116885925
468,12983,26.0,4.9,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,24,5.958820916573499
469,44736,32.0,3.5,Cloudy,Low,2,Drinks,scooter,0.0,No,Urban,36,14.044994048005092
470,10181,23.0,4.9,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,17,13.583068670332443
471,43295,20.0,4.8,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,9.087937067701246
472,44219,26.0,4.9,Fog,Jam,0,Drinks,motorcycle,2.0,No,Urban,43,19.34391143623516
473,27607,39.0,4.3,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,43,16.903293213046933
474,31874,20.0,4.9,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,18,9.314781588109877
475,31378,22.0,4.9,Fog,High,0,Meal,motorcycle,1.0,No,Urban,24,6.210618493070031
476,29230,24.0,4.8,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,13,7.762556904414814
477,26222,22.0,4.9,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,16.63531520323739
478,30874,23.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,19,7.760928146741401
479,12014,26.0,4.1,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,12.58026782216666
480,40176,39.0,4.4,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,33,19.760743726314555
481,9469,39.0,4.2,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,32,6.2423186826496
482,6684,31.0,4.6,Fog,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,32,4.469606138994845
483,37355,37.0,4.8,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,25,19.97671211035263
484,19174,20.0,5.0,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,3.1092107402763944
485,29360,20.0,4.5,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,16,7.772430463872425
486,21495,21.0,4.3,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,34,13.970652591312666
487,1742,22.0,4.8,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Urban,19,4.663600819191572
488,9775,29.0,4.6,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,19,12.420728618674662
489,206,39.0,4.4,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,20.180859168354566
490,15751,21.0,4.8,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,13,10.906414500153666
491,42394,27.0,3.8,Sunny,High,0,Buffet,motorcycle,2.0,Yes,Metropolitian,43,6.050084991947014
492,45512,26.0,5.0,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,16,17.098061238885432
493,16694,28.0,5.0,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,16,19.91573148129716
494,33392,32.0,4.8,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,18,12.419464413855112
495,10460,39.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,7.6312220203320935
496,22123,34.0,4.7,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,24,16.63562921865918
497,23091,34.0,4.8,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,35,20.181263916560216
498,16350,28.0,4.6,Sandstorms,Low,1,Drinks,scooter,1.0,No,Urban,16,1.5203488901901792
